2023/9/21,https://www.cfa.go.jp/press/c0220200-a755-4843-aa1e-784e47d0b998/,報道発表::第43回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/9/22,https://www.cfa.go.jp/councils/shingikai/hinkon_hitorioya/D9Cqs0Jb/,会議等::第2回 こどもの貧困対策・ひとり親家庭支援部会の会議資料を掲載しました
2023/9/22,https://www.cfa.go.jp/speech/c763585c/,会見::加藤大臣記者会見（令和5年9月22日）動画を掲載しました
2023/9/22,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/L62ssGLA/,会議等::こどもの居場所部会（第9回）の会議資料を掲載しました
2023/9/25,https://www.cfa.go.jp/councils/shingikai/43d8096f/,会議等::こども家庭審議会（第2回）の会議資料を掲載しました
2023/9/25,https://www.cfa.go.jp/press/7a230c28-6aad-46f7-ac73-62bb340d06ba/,報道発表::こども家庭審議会（第2回）の開催について掲載しました
2023/9/25,https://www.cfa.go.jp/press/01f5c2de-30a3-4645-b492-51f21bc431de/,報道発表::第37回障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/9/26,https://www.cfa.go.jp/speech/5SIDHzyf/,会見::加藤大臣記者会見（令和5年9月26日）動画を掲載しました
2023/9/27,https://www.cfa.go.jp/recruitment/ippan/,採用::2023年度 一般職（高卒者）: 官庁訪問のお知らせを掲載しました
2023/9/27,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/A2415Wn2/,会議等::幼児期までのこどもの育ち部会（第7回）の議事録を掲載しました
2023/9/27,https://www.cfa.go.jp/councils/ijime-kaigi/dai1/,会議等::いじめ防止対策に関する関係省庁連絡会議（第1回）の議事概要を掲載しました
2023/9/28,https://www.cfa.go.jp/councils/kodomokanren-jujisha/dad0dc91/,会議等::こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議（第5回）の議事録を掲載しました
2023/9/29,https://www.cfa.go.jp/councils/kyuuyuuseiichijikin-shinsa/6r16nU5Z/,会議等::旧優生保護法一時金認定審査会（第43回）の会議資料を掲載しました
2023/9/29,https://www.cfa.go.jp/news/ee8ccdfe-821a-4c43-9f4a-3c7fd114925d/,政策::こども・若者パブリックコメント
2023/9/29,https://www.cfa.go.jp/policies/kodomo-taikou/,こども大綱の策定に向けた議論の中間整理
2023/9/28,https://www.cfa.go.jp/policies/ibasho/,こどもの居場所づくりに関する指針（素案）に対する意見公募についてはこちら
2023/9/27,https://www.cfa.go.jp/policies/kodomo_sodachi/,「幼児期までのこどもの育ちに係る基本的なヴィジョン（仮称）」の中間整理に対する意見公募についてはこちら
2023/9/29,https://www.cfa.go.jp/policies/shakaiteki-yougo/satooya-gekkan/,政策::令和5年度里親月間 ～10月は「里親月間」です～ を掲載しました
2023/9/29,https://www.cfa.go.jp/policies/boshihoken/kodomoiryouhityousa-r4r5/,政策::令和4年度・5年度「こどもに係る医療費の援助についての調査」について掲載しました
2023/9/29,https://www.cfa.go.jp/speech/Tll5xEbX/,会見::小倉大臣記者会見（令和5年9月13日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/sKjBvdy9/,会見::小倉大臣記者会見（令和5年9月12日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/nlwTr6OU/,会見::小倉大臣記者会見（令和5年9月8日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/JgFnth55/,会見::小倉大臣記者会見（令和5年9月5日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/5VOoTVXR/,会見::小倉大臣記者会見（令和5年9月1日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/rJTc0b1K/,会見::小倉大臣記者会見（令和5年8月29日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/ja4vvr1K/,会見::小倉大臣記者会見（令和5年8月25日）要旨を掲載しました
2023/9/29,https://www.cfa.go.jp/speech/E14FMPkO/,会見::加藤大臣記者会見（令和5年9月29日）動画を掲載しました
2023/10/2,https://www.cfa.go.jp/press/145c1e73-4ba9-4b8e-85aa-204632de7755/,報道発表::10月の「里親月間」について掲載しました
2023/9/28,https://www.cfa.go.jp/policies/ibasho/,こどもの居場所づくりに関する指針（素案）に対する意見公募
2023/9/27,https://www.cfa.go.jp/policies/kodomo_sodachi/,「幼児期までのこどもの育ちに係る基本的なヴィジョン（仮称）」の中間整理に対する意見公募
2023/10/3,https://www.cfa.go.jp/speech/eatliSG0/,会見::加藤大臣記者会見（令和5年10月3日）動画を掲載しました
2023/10/3,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/5KXkHQyv/,会議等::基本政策部会（第9回）の議事録を掲載しました
2023/10/4,https://www.cfa.go.jp/press/73e800fe-9d55-47d6-bd62-30315e8bbf62/,報道発表::第10回 こどもの居場所部会の開催について掲載しました
2023/10/4,https://www.cfa.go.jp/councils/Judicial-Review-Working-Team-on-Temporary-Protection/a0a1fb97/,会議等::一時保護時の司法審査に関する実務者作業チーム（第3回）の会議資料を掲載しました
2023/10/5,https://www.cfa.go.jp/press/df516169-d3cc-47c5-8313-78cd515b13c2/,報道発表::青少年インターネット環境の整備等に関する検討会 第57回会合の開催について掲載しました
2023/10/6,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/s07JIwiU/,会議等::こどもの居場所部会（第10回）の会議資料を掲載しました
2023/10/6,https://www.cfa.go.jp/councils/child-safety-kyoiku-hoiku/kqh3TuBj/,会議等::教育・保育施設等における重大事故防止策を考える有識者会議（第20回）の議事概要を掲載しました
2023/10/6,https://www.cfa.go.jp/musashino/others/choutatsu-jouhou/,政策::国立武蔵野学院観察寮空調設備更新工事の入札公告を掲載しました
2023/10/6,https://www.cfa.go.jp/speech/jBMmq6Xh/,会見::加藤大臣記者会見（令和5年10月6日）動画を掲載しました
2023/10/6,https://www.cfa.go.jp/press/aa97043c-0ca2-41d6-b9f2-e85923be3af6/,報道発表::第38回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/10/6,https://www.cfa.go.jp/press/e427d11c-3b86-4d49-9a0d-72a377532856/,報道発表::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第2回）の開催について掲載しました
2023/10/6,https://www.cfa.go.jp/policies/youth-kankyou/internet_use_gyouji/r05_forum/,政策::10月14日(土)開催「第39回 青少年のインターネット利用環境づくりフォーラム in 鳥取」（無料）の参加応募受付中です
2023/10/6,https://www.cfa.go.jp/policies/hoiku/hoikushi-shikaku-tokurei/,政策::「特例教科目」を実施する保育士養成施設一覧を更新しました
2023/10/6,https://www.cfa.go.jp/policies/hoiku/,政策::指定保育士養成施設一覧（令和5年4月1日時点）を掲載しました
2023/10/10,https://www.cfa.go.jp/press/f901d3a3-fb6a-486d-8240-d651824825de/,報道発表::第2回 子ども・子育て支援等分科会の開催について掲載しました
2023/10/10,https://www.cfa.go.jp/speech/tHM4YJMS/,会見::加藤大臣記者会見（令和5年10月10日）動画を掲載しました
2023/10/11,https://www.cfa.go.jp/policies/jidougyakutai/keihatsu-katsudou/slogan/,政策::令和5年度「オレンジリボン・児童虐待防止推進キャンペーン」標語が決定しました
2023/10/12,https://www.cfa.go.jp/recruitment/ippan/,採用::2023年度 一般職（高卒者）: 官庁訪問（2回目）のお知らせを掲載しました
2023/10/12,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/sP1QR5ah/,会議等::第2回 子ども・子育て支援等分科会の会議資料を掲載しました
2023/10/12,https://www.cfa.go.jp/councils/daredemotsuuen/068d0720/,会議等::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第1回）の議事録を掲載しました
2023/10/13,https://www.cfa.go.jp/press/98319cfe-df2f-4da0-b8e5-33b6bff1b60c/,報道発表::保育士資格等に関する専門委員会（第1回）の開催について掲載しました
2023/10/13,https://www.cfa.go.jp/speech/ZWu7Nng4/,会見::加藤大臣記者会見（令和5年10月13日）動画を掲載しました
2023/10/13,https://www.cfa.go.jp/press/89a11602-e7d0-4c5c-8fcb-8eefaf56c8c4/,報道発表::令和5年度子ども・子育て支援施設整備交付金の内示（第4次）について掲載しました
2023/10/13,https://www.cfa.go.jp/press/7fd63b55-3bbe-4c77-ac32-e6b9229c4039/,報道発表::令和5年度次世代育成支援対策施設整備交付金の内示（第4次）について掲載しました
2023/10/13,https://www.cfa.go.jp/press/e6ef39a0-186e-4b1f-bbca-eb302793f931/,報道発表::令和5年度就学前教育・保育施設整備交付金の内示（第4次）について掲載しました
2023/10/16,https://www.cfa.go.jp/policies/kodomo-kihon/kodomokihonhosymposium2023/,政策::こども基本法から考えるこどもまんなか社会シンポジウムについて掲載しました
2023/10/16,https://www.cfa.go.jp/policies/youth-kankyou/internet_use_gyouji/r05_forum/,政策::10月14日(土)開催「第39回 青少年のインターネット利用環境づくりフォーラム in 鳥取」のアーカイブ動画を掲載しました
2023/10/16,https://www.cfa.go.jp/councils/daredemotsuuen/4kCoTgCi/,会議等::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第2回）の会議資料を掲載しました
2023/10/16,https://www.cfa.go.jp/councils/child-safety-conference/IKcwH9w7/,会議等::第9回性犯罪・性暴力対策強化のための関係府省会議・第14回こどもの性的搾取等に係る対策に関する関係府省連絡会議・第3回誰一人取り残されない学びの保障に向けた不登校対策推進本部合同会議の会議資料を掲載しました
2023/10/16,https://www.cfa.go.jp/councils/ijime-kaigi/dai2/,会議等::いじめ防止対策に関する関係省庁連絡会議（第2回）について掲載しました
2023/10/16,https://www.cfa.go.jp/press/1c62ef7f-4736-42eb-9a40-cf8fc264b28f/,報道発表::第39回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/10/17,https://www.cfa.go.jp/musashino/others/,採用::国立児童自立支援施設職員（心理療法士）の募集情報を掲載しました
2023/10/17,https://www.cfa.go.jp/councils/shingikai/43d8096f/,会議等::こども家庭審議会（第2回）の議事録を掲載しました
2023/10/17,https://www.cfa.go.jp/press/afacc90b-f162-40f9-9fd1-444f994541d6/,報道発表::第11回 こどもの居場所部会の開催について掲載しました
2023/10/17,https://www.cfa.go.jp/speech/ms4tG3eq/,会見::加藤大臣記者会見（令和5年10月17日）動画を掲載しました
2023/10/19,https://www.cfa.go.jp/press/278427f5-c366-47f9-9444-7ce7c167d726/,報道発表::第44回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/10/19,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/hoikushi_shikaku/LcZ7tpL1/,会議等::保育士資格等に関する専門委員会（第1回）の会議資料を掲載しました
2023/10/19,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/7nBknsQq/,会議等::こどもの居場所部会（第8回）の議事録を掲載しました
2023/10/19,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/b127b0d1/,会議等::こどもの居場所部会（第7回）の議事録を掲載しました
2023/10/19,https://www.cfa.go.jp/press/858b3b9d-8399-4d86-8a59-723c2c314688/,報道発表::第40回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/10/20,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/BU6EJBCe/,会議等::こどもの居場所部会（第11回）の会議資料を掲載しました
2023/10/20,https://www.cfa.go.jp/speech/JsjA9yrd/,会見::加藤大臣記者会見（令和5年10月20日）動画を掲載しました
2023/10/20,https://www.cfa.go.jp/press/ce2f4266-d85b-47e2-8cd0-387c59f9d791/,報道発表::11月は「乳幼児突然死症候群(SIDS)」の対策強化月間です
2023/5/30,https://www.cfa.go.jp/recruitment/sougou/,採用情報
2023/10/24,https://www.cfa.go.jp/press/33ee5513-e52f-4bd2-8258-10722e9bf0c0/,報道発表::障害児支援部会（第3回）の開催について掲載しました
2023/10/24,https://www.cfa.go.jp/speech/UfHm6ch8/,会見::加藤大臣記者会見（令和5年10月24日）動画を掲載しました
2023/10/25,https://www.cfa.go.jp/press/78e4be73-7f0c-410f-af18-6d50bb6f963c/,報道発表::こども・若者参画及び意見反映専門委員会（第3回）の開催について掲載しました
2023/10/25,https://www.cfa.go.jp/councils/internet-kaigi/83dd44fd/,会議等::青少年インターネット環境の整備等に関する検討会 第57回会合の会議資料を掲載しました
2023/10/25,https://www.cfa.go.jp/councils/ebpm-society/JsmoUyP5/,会議等::EBPM研究会（第1回）の議事要旨を掲載しました
2023/10/25,https://www.cfa.go.jp/press/b69d1263-323c-4f68-b4f0-e382c6df05f8/,報道発表::こども基本法から考えるこどもまんなか社会シンポジウムの開催について掲載しました
2023/10/25,https://www.cfa.go.jp/press/539e36f9-7323-4119-a598-b27f64424087/,報道発表::幼児期までのこどもの育ち部会（第8回）の開催について掲載しました
2023/10/26,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/nipt/9KfEiqYX/,会議等::NIPT等の出生前検査に関する専門委員会（第2回）の議事録を掲載しました
2023/10/26,https://www.cfa.go.jp/councils/shingikai/iken_senmon/tawAAx88/,会議等::こども・若者参画及び意見反映専門委員会（第3回）の会議資料を掲載しました
2023/10/26,https://www.cfa.go.jp/press/94f1de5b-70d9-4e45-a1cb-d771dd468364/,報道発表::児童虐待等要保護事例の検証に関する専門委員会（第111回）の開催について掲載しました
2023/10/26,https://www.cfa.go.jp/councils/shingikai/seiiku_iryou/ff673203/,会議等::成育医療等分科会（第1回）の議事録を掲載しました
2023/10/27,https://www.cfa.go.jp/resources/research/news/IBrqMRJ0/,政策::令和5年度「青少年のインターネット利用環境実態調査」（一般統計調査）への御協力をお願いします
2023/10/27,https://www.cfa.go.jp/councils/kyuuyuuseiichijikin-shinsa/043aea53/,会議等::第44回 旧優生保護法一時金認定審査会の審査結果について
2023/10/27,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/sP1QR5ah/,会議等::第2回 子ども・子育て支援等分科会の議事録を掲載しました
2023/10/27,https://www.cfa.go.jp/press/a03762af-7c17-437e-aca9-50cbbafda546/,報道発表::第41回 障害福祉サービス等報酬改定検討チームの開催について掲載しました。
2023/10/27,https://www.cfa.go.jp/press/9527f845-f1cb-4199-b8ce-f422f8a852fb/,報道発表::第12回 こどもの居場所部会の開催について掲載しました
2023/10/27,https://www.cfa.go.jp/speech/XlcVk020/,会見::加藤大臣記者会見（令和5年10月27日）動画を掲載しました
2023/10/30,https://www.cfa.go.jp/councils/kodomo_seisaku_kyougi/7d95965f/,会議等::こども政策に関する国と地方の協議の場（第2回）の会議資料を掲載しました
2023/10/30,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/GF3yWyPj/,会議等::幼児期までのこどもの育ち部会（第8回）の会議資料を掲載しました
2023/10/27,https://www.cfa.go.jp/press/a03762af-7c17-437e-aca9-50cbbafda546/,報道発表::第41回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/10/30,https://www.cfa.go.jp/councils/shingikai/shougaiji_shien/M41PkBaj/,会議等::障害児支援部会（第3回）の会議資料を掲載しました
2023/10/30,https://www.cfa.go.jp/press/0ce99a22-396e-4611-b1a3-5309e455c697/,報道発表::第1回 子ども・子育て支援等に関する企画委員会の開催について掲載しました
2023/10/31,https://www.cfa.go.jp/councils/shingikai/hinkon_hitorioya/D9Cqs0Jb/,会議等::第2回こどもの貧困対策・ひとり親家庭支援部会の議事録を掲載しました
2023/10/31,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/US76yZxJ/,会議等::こどもの居場所部会（第12回）の会議資料を掲載しました
2023/10/31,https://www.cfa.go.jp/press/69966358-2863-453b-9e10-f119a73f756b/,報道発表::令和5年度 健やか親子21内閣府特命担当大臣表彰 受賞者が決定いたしました
2023/10/31,https://www.cfa.go.jp/press/bd3c0396-60be-4ffa-88b3-ebaeffc3a0bb/,報道発表::第23回 健やか親子21推進本部総会の開催について掲載しました
2023/10/31,https://www.cfa.go.jp/speech/2jFVV8Xe/,会見::加藤大臣記者会見（令和5年10月31日）動画を掲載しました
2023/11/1,https://www.cfa.go.jp/policies/kodomo-mannaka/sympo/,政策::こどもや子育て世代にやさしい社会づくりが広がるよう自治体が主体となって開催する、こどもまんなかアクションリレーシンポジウムが始まりました
2023/11/1,https://www.cfa.go.jp/policies/gekkan/,政策::11月は「秋のこどもまんなか月間」です
2023/11/1,https://www.cfa.go.jp/policies/gekkan/,11月 秋のこどもまんなか月間
2023/11/1,https://www.cfa.go.jp/councils/shingikai/shakai_katei/670b7067/,会議等::社会的養育・家庭支援部会（第3回）の議事録を掲載しました
2023/11/2,https://www.cfa.go.jp/press/afe0487d-25b2-4a72-8d14-47acf6a54535/,報道発表::令和5年 秋の褒章受章者一覧について掲載しました
2023/11/2,https://www.cfa.go.jp/press/459cce73-129f-4a66-98fa-f83b035823bd/,報道発表::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第3回）の開催について掲載しました
2023/11/2,https://www.cfa.go.jp/press/10a023cb-ed88-4c73-900d-3a22f84fa7dc/,報道発表::第57回「ねむの木賞」「高木賞」の贈呈式について掲載しました
2023/11/3,https://www.cfa.go.jp/press/dd336ac8-66d8-4b05-bd86-79d6c71e86e6/,報道発表::令和5年 秋の叙勲受章者一覧について掲載しました
2023/11/6,https://www.cfa.go.jp/press/d64648dd-2940-4ffe-b6d6-8d779d0a46cb/,報道発表::第2回 子ども・子育て支援等に関する企画委員会の開催について掲載しました
2023/11/6,https://www.cfa.go.jp/councils/daredemotsuuen/4kCoTgCi/,会議等::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第2回）の議事録を掲載しました
2023/11/7,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/kikaku/XegqFr99/,会議等::第2回 子ども・子育て支援等に関する企画委員会の会議資料を掲載しました
2023/11/7,https://www.cfa.go.jp/press/7f956723-534f-44c1-84a6-c7fe07bda28f/,報道発表::支援金制度等の具体的設計に関する大臣懇話会（第1回）の開催について掲載しました
2023/11/7,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/kikaku/b7181e82/,会議等::第1回 子ども・子育て支援等に関する企画委員会の議事録を掲載しました
2023/11/7,https://www.cfa.go.jp/speech/7rkaHNog/,会見::加藤大臣記者会見（令和5年11月7日）動画を掲載しました
2023/11/7,https://www.cfa.go.jp/councils/sukoyaka21/rc4qAgfm/,会議等::第23回 健やか親子21推進本部総会の会議資料を掲載しました
2023/11/8,https://www.cfa.go.jp/councils/daredemotsuuen/klj8u1DW/,会議等::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第3回）の会議資料を掲載しました
2023/11/8,https://www.cfa.go.jp/press/a82fc5bf-6bfe-4d11-8be9-eafb68e5b20e/,報道発表::幼児期までのこどもの育ち部会（第9回）の開催について掲載しました
2023/11/9,https://www.cfa.go.jp/councils/shienkin-daijinkonwakai/9e8847f4/,会議等::支援金制度等の具体的設計に関する大臣懇話会（第1回）の会議資料を掲載しました
2023/11/9,https://www.cfa.go.jp/councils/shingikai/shougaiji_shien/M3J3scNP/,会議等::障害児支援部会（第1回）の議事録を掲載しました
2023/11/10,https://www.cfa.go.jp/policies/budget/,政策::予算・決算・税制：令和5年度補正予算案の概要等を掲載しました
2023/11/10,https://www.cfa.go.jp/speech/rSo3Cn5P/,会見::加藤大臣記者会見（令和5年11月10日）動画を掲載しました
2023/11/10,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/art/cf37a8e8/,会議等::ヒト受精胚を用いる生殖補助医療研究等に関する専門委員会（第3回）の会議資料を掲載しました
2023/11/10,https://www.cfa.go.jp/press/6fb40824-7eba-4511-aa33-447c3b2f3ca7/,報道発表::第13回 こどもの居場所部会の開催について掲載しました
2023/11/10,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/GF3yWyPj/,会議等::幼児期までのこどもの育ち部会（第8回）の議事録を掲載しました
2023/11/13,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/wh8d5DQ3/,会議等::幼児期までのこどもの育ち部会（第9回）の会議資料を掲載しました
2023/11/14,https://www.cfa.go.jp/press/f867098f-429b-40dc-afe5-922a6312be22/,報道発表::基本政策部会（第10回）の開催について掲載しました
2023/11/14,https://www.cfa.go.jp/speech/D5vJ6B62/,会見::加藤大臣記者会見（令和5年11月14日）動画を掲載しました
2023/11/14,https://www.cfa.go.jp/councils/shingikai/gyakutai_boushi/54c6570c/,会議等::児童虐待防止対策部会（第2回）の議事録を掲載しました
2023/11/14,https://www.cfa.go.jp/press/c240e06a-ed68-4b4d-b908-3e65bed01654/,報道発表::第42回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/11/15,https://www.cfa.go.jp/press/ebcbd87c-36cd-43be-afff-d5e1198f04fd/,報道発表::第2回 こども家庭審議会成育医療等分科会の開催について掲載しました
2023/11/15,https://www.cfa.go.jp/policies/kodomo-mannaka/sympo/,政策::「こどもまんなかアクション」リレーシンポジウムin和歌山のレポートを掲載しました
2023/11/15,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/ffac2b6e/,会議等::こどもの居場所部会（第13回）の会議資料を掲載しました
2023/11/15,https://www.cfa.go.jp/councils/shingikai/shougaiji_shien/a70d671e/,会議等::障害児支援部会（第2回）の議事録を掲載しました
2023/11/16,https://www.cfa.go.jp/councils/internet-kaigi/83dd44fd/,会議等::青少年インターネット環境の整備等に関する検討会 第57回会合の議事録を掲載しました
2023/11/16,https://www.cfa.go.jp/press/53fb01ad-8013-4410-a9d1-a46bb1b04ad9/,報道発表::第3回 子ども・子育て支援等分科会の開催について掲載しました
2023/11/17,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/bZi2mq96/,会議等::基本政策部会（第10回）の会議資料を掲載しました
2023/11/17,https://www.cfa.go.jp/procurement/ekim-r5/kodomonomiraioen-gyomuisshiki/,調達情報::令和5年度「こどもの未来応援国民運動」参加拡大・促進等業務一式の入札公告を掲載しました
2023/11/17,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/kikaku/XegqFr99/,会議等::第2回 子ども・子育て支援等に関する企画委員会の議事録を掲載しました
2023/11/17,https://www.cfa.go.jp/speech/ZuMS1EjY/,会見::加藤大臣記者会見（令和5年11月17日）動画を掲載しました
2023/11/17,https://www.cfa.go.jp/press/0a4b66ba-c7d5-41ce-84ae-5a618a343329/,報道発表::こども家庭審議会（第3回）の開催について掲載しました
2023/11/20,https://www.cfa.go.jp/speech/ipYxxR5y/,会見::加藤大臣記者会見（令和5年11月20日）動画を掲載しました
2023/11/21,https://www.cfa.go.jp/press/ab557f22-8774-431c-8ae2-e515e92cd488/,報道発表::第45回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/11/21,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/2BH1psuV/,会議等::第3回 子ども・子育て支援等分科会の会議資料を掲載しました
2023/11/21,https://www.cfa.go.jp/policies/jidougyakutai/Revised-Child-Welfare-Act/,政策::改正児童福祉法説明会を受けて寄せられた自治体からの質問への回答を掲載しました
2023/11/22,https://www.cfa.go.jp/councils/shingikai/seiiku_iryou/tWs1V94m/,会議等::成育医療等分科会（第2回）の会議資料を掲載しました
2023/11/22,https://www.cfa.go.jp/press/3434498c-51a8-490c-9915-ed635a29428e/,報道発表::保育士資格等に関する専門委員会（第2回）の開催について掲載しました
2023/11/22,https://www.cfa.go.jp/councils/shingikai/R9Kki5hg/,会議等::こども家庭審議会（第3回）の会議資料を掲載しました
2023/11/22,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/L62ssGLA/,会議等::こどもの居場所部会（第9回）の議事録を掲載しました
2023/11/24,https://www.cfa.go.jp/speech/EtdmS2TO/,会見::加藤大臣記者会見（令和5年11月24日）動画を掲載しました
2023/11/24,https://www.cfa.go.jp/policies/youth-kankyou/internet_use_gyouji/r05_forum/,政策::12月16日(土)開催「第40回 青少年のインターネット利用環境づくりフォーラム in 奈良」の参加応募受付（無料）を開始しました
2023/11/24,https://www.cfa.go.jp/councils/shienkin-daijinkonwakai/9e8847f4/,会議等::支援金制度等の具体的設計に関する大臣懇話会（第1回）の議事録を掲載しました
2023/11/27,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/hoikushi_shikaku/f13a45f3/,会議等::保育士資格等に関する専門委員会（第2回）の会議資料を掲載しました
2023/11/27,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/s07JIwiU/,会議等::こどもの居場所部会（第10回）の議事録を掲載しました
2023/11/27,https://www.cfa.go.jp/press/6f51e511-bb9a-4d54-a509-ef1881146133/,報道発表::第43回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/11/27,https://www.cfa.go.jp/speech/E14FMPkO/,会見::加藤大臣記者会見（令和5年9月29日）要旨を掲載しました
2023/11/27,https://www.cfa.go.jp/speech/5SIDHzyf/,会見::加藤大臣記者会見（令和5年9月26日）要旨を掲載しました
2023/11/27,https://www.cfa.go.jp/speech/c763585c/,会見::加藤大臣記者会見（令和5年9月22日）要旨を掲載しました
2023/11/27,https://www.cfa.go.jp/speech/c86f83f2/,会見::加藤大臣記者会見（令和5年9月19日）要旨を掲載しました
2023/11/27,https://www.cfa.go.jp/speech/bf0d4d76/,会見::加藤大臣記者会見（令和5年9月15日）要旨を掲載しました
2023/11/27,https://www.cfa.go.jp/speech/kmE91fyd/,会見::加藤大臣記者会見（令和5年9月14日）要旨を掲載しました
2023/11/28,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/BU6EJBCe/,会議等::こどもの居場所部会（第11回）の議事録を掲載しました
2023/11/28,https://www.cfa.go.jp/councils/daredemotsuuen/klj8u1DW/,会議等::こども誰でも通園制度（仮称）の本格実施を見据えた試行的事業実施の在り方に関する検討会（第3回）の議事録を掲載しました
2023/11/28,https://www.cfa.go.jp/press/7834e2d9-54c0-4576-afb5-8f1b0bdb82a1/,報道発表::児童虐待等要保護事例の検証に関する専門委員会（第112回）の開催について掲載しました
2023/11/28,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/bZi2mq96/,会議等::基本政策部会（第10回）の議事録を掲載しました
2023/11/28,https://www.cfa.go.jp/councils/ebpm-society/V63kA6nQ/,会議等::EBPM研究会（第3回）の会議資料を掲載しました
2023/11/28,https://www.cfa.go.jp/speech/f6hXvvnB/,会見::加藤大臣記者会見（令和5年11月28日）動画を掲載しました
2023/11/29,https://www.cfa.go.jp/councils/kyuuyuuseiichijikin-shinsa/BySi6W5Q/,会議等::第45回 旧優生保護法一時金認定審査会の審査結果について
2023/11/29,https://www.cfa.go.jp/policies/budget/,政策::予算・決算・税制：令和5年度補正予算の施策集を掲載しました
2023/11/29,https://www.cfa.go.jp/councils/sukoyaka21/rc4qAgfm/,会議等::第23回 健やか親子21推進本部総会の議事録を掲載しました
2023/11/29,https://www.cfa.go.jp/recruitment/sougou/recruiting_session2023/,採用::2023年度 国家公務員採用総合職試験（大卒程度試験）「教養区分」最終合格者：官庁訪問のお知らせを掲載しました
2023/11/30,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/wh8d5DQ3/,会議等::幼児期までのこどもの育ち部会（第9回）の議事録を掲載しました
2023/12/1,https://www.cfa.go.jp/recruitment/senkou/,採用::選考採用試験（課長補佐級（一般職相当））（係長級（一般職相当））を掲載しました
2023/12/1,https://www.cfa.go.jp/recruitment/hijoukin/,採用::非常勤職員の募集情報を掲載しました
2023/12/1,https://www.cfa.go.jp/musashino/others/,採用::国立児童自立支援施設職員（児童自立支援専門員）の募集情報を掲載しました
2023/12/1,https://www.cfa.go.jp/press/95403832-7c06-4812-bf36-1a1a083b5f01/,報道発表::「Child Death Reviewシンポジウム」の開催について掲載しました
2023/12/1,https://www.cfa.go.jp/press/07a89798-bba8-4e8f-87c4-61d7c9d45304/,報道発表::青少年インターネット環境の整備等に関する検討会 第58回会合の開催について掲載しました
