更新日,URL,タイトル,備考
2022/12/27,https://www.digital.go.jp/laws/,法令::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第一の主務省令で定める事務を定める命令第七十四条の内閣総理大臣及び総務大臣が定める事務を定める告示を更新しました
2022/12/27,https://www.digital.go.jp/laws/,法令::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第二の主務省令で定める事務及び情報を定める命令第五十九条の四の内閣総理大臣及び総務大臣が定める事務及び情報を定める告示を更新しました
2022/12/27,https://www.digital.go.jp/speech/minister-221206-01/,会見::河野大臣記者会見（令和4年12月6日）要旨を掲載しました
2022/12/27,https://www.digital.go.jp/speech/minister-221202-01/,会見::河野大臣記者会見（令和4年12月2日）要旨を掲載しました
2022/12/27,https://www.digital.go.jp/speech/minister-221129-01/,会見::河野大臣記者会見（令和4年11月29日）要旨を掲載しました
2022/12/27,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：ご協力いただいている企業・団体等の一覧等を更新しました
2022/12/26,https://www.digital.go.jp/en/services/visit_japan_web-en/,政策::Global site：Visit Japan Web・Operating Environment
2022/12/26,https://www.digital.go.jp/policies/visit_japan_web/,政策::Visit Japan Webサービス：「動作環境」等を更新しました
2022/12/26,https://www.digital.go.jp/policies/account_registration/,政策::公金受取口座登録制度：「よくある質問（FAQ）」等を更新しました
2022/12/23,https://www.digital.go.jp/budget/,政策::予算・決算：令和5年度予算・機構定員の概要を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::情報提供依頼（RFI）：アナログ規制の見直しへの活用の可能性があるデジタル技術に係る情報提供依頼を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::情報提供依頼（RFI）：「テクノロジーマップ整備事業」に関連する 事務局事業実施に向けた情報提供依頼を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ガバメントクラウドのテンプレート開発支援業務（令和4年度）を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度地方公共団体の基幹業務システムの統一・標準化に係る指定都市要件の検討等に係る調査研究を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：フロントサービスAPI基盤の業務・システム要件に関する調査研究を掲載しました
2022/12/23,https://www.digital.go.jp/procurement/,調達情報::公告・公示：視覚障害者向けマイナンバー制度広報資料の制作・印刷等業務を掲載しました
2022/12/23,https://www.digital.go.jp/project-review/2022/sheet-2022-2nd/,政策::行政事業レビュー（令和4年度第2次補正予算に係る行政事業レビューシート）：各資料の一括ダウンロードファイルを掲載しました
2022/12/23,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：「最近の取組」を更新しました
2022/12/23,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年11月分の「物品役務等」を掲載しました
2022/12/23,https://www.digital.go.jp/councils/web3/c5365b9c-0cf7-40b7-a5ff-b9f09e2d9292/,会議等::Web3.0研究会（第12回）の会議資料を掲載しました
2022/12/23,https://www.digital.go.jp/resources/govdashboard/,資料::資料：政策データダッシュボード（ベータ版）を更新しました
2022/12/22,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：情報提供ネットワークシステムの第三期システム基盤更改に関する工程管理等プロジェクト管理支援（請負）を掲載しました
2022/12/22,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：「令和5年度～令和8年度 旅費等内部管理業務共通システムの運用業務」調達仕様書（案）等に対する意見への回答を掲載しました
2022/12/21,https://www.digital.go.jp/procurement/,調達情報::意見招請：共通情報検索システムの基盤移行等を掲載しました
2022/12/21,https://www.digital.go.jp/news/e91b13a9-fcee-4144-b90d-7d0a5c47c5f0/,政策::こどもに関する各種データの連携による支援実証事業の実証事業計画書と実証事業ガイドラインを公表しました
2022/12/21,https://www.digital.go.jp/councils/multi-stakeholder-model-for-digital-transformation/19256b0d-e0fb-4bd0-921a-9287189d7451/,会議等::デジタル改革に向けたマルチステークホルダーモデルの運用（処分通知等のデジタル化）意見概要を掲載しました
2022/12/20,https://www.digital.go.jp/speech/minister-221220-01/,会見::河野大臣記者会見（令和4年12月20日）動画を掲載しました
2022/12/20,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ「更新情報」を更新しました
2022/12/20,https://www.digital.go.jp/procurement/,調達情報::意見招請：第三期情報提供ネットワークシステム基盤対応に係る設計開発の請負を掲載しました
2022/12/19,https://www.digital.go.jp/news/9efcc402-5a17-4f37-80bd-5f4fc8e41bcf/,政策::引越しワンストップサービス マイナポータル「転出届・来庁予定の連絡（転入予約）」機能のAPI仕様書等の情報提供をしています
2022/12/19,https://www.digital.go.jp/procurement/,調達情報::デジタル庁における契約事業者（再委託事業者含む）についてを更新しました
2022/12/19,https://www.digital.go.jp/procurement/,調達情報::調達情報：デジタル庁調達手続マニュアルを更新しました
2022/12/19,https://www.digital.go.jp/policies/mynumber/,政策::マイナンバー（個人番号）制度：関連資料の「マイナンバーカードの普及等に向けた情報システムに係る調達等における評価制度について（民間事業者向け）」を更新しました
2022/12/16,https://www.digital.go.jp/procurement/,調達情報::意見招請：ガバメントクラウドに係るオンボーディングツール開発支援業務（令和5年度）を掲載しました
2022/12/16,https://www.digital.go.jp/procurement/,調達情報::意見招請：ガバメントクラウドの運用等に係る支援業務（令和5年度）を掲載しました
2022/12/16,https://www.digital.go.jp/procurement/,調達情報::意見招請：地方公共団体情報システムのガバメントクラウドへの移行支援業務（令和5年度）を掲載しました
2022/12/16,https://www.digital.go.jp/news/df1de251-9c9f-4a66-b9f6-386a82d5a376/,政策::ISMAPクラウドサービスリストを更新しました
2022/12/16,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：「デジタル推進委員募集要項」及び「地域で開催される講習会等」の情報を更新しました
2022/12/15,https://www.digital.go.jp/procurement/,調達情報::意見招請：令和5年度GビズIDのオペレーションセンター運用業務を掲載しました
2022/12/15,https://www.digital.go.jp/procurement/,調達情報::意見招請：令和5年度GビズIDの基盤保守運用業務を掲載しました
2022/12/15,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：人事・給与関係業務情報システムに係るアプリケーション保守業務を掲載しました
2022/12/15,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：人事・給与関係業務情報システムに係る運用・保守サービス業務を掲載しました
2022/12/15,https://www.digital.go.jp/recruitment/newgraduates/,政策::新卒採用（国家公務員採用試験）「デジタル庁のコト・ヒトを知ろう」を掲載しました
2022/12/15,https://www.digital.go.jp/policies/account_registration_finance/,政策::公金受取口座登録が可能な金融機関を更新しました
2022/12/14,https://www.digital.go.jp/councils/web3/baf62741-ddf5-4c34-997c-9744a19cf8df/,会議等::Web3.0研究会（第11回）の会議資料を掲載しました
2022/12/14,https://www.digital.go.jp/councils/multi-stakeholder-model-for-digital-transformation/19256b0d-e0fb-4bd0-921a-9287189d7451/,会議等::デジタル改革に向けたマルチステークホルダーモデルの運用（処分通知等のデジタル化）資料を掲載しました
2022/12/13,https://www.digital.go.jp/councils/local-governments-common-features-identification-management-wt/583c50be-ddf8-455f-b200-d9bf9298259b/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第2回）の会議資料を掲載しました
2022/12/13,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance-wg/4cdc2dee-3e02-4119-9f8f-da42ad24454f/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第1回）の会議資料を掲載しました
2022/12/13,https://www.digital.go.jp/procurement/,調達情報::調達情報：デジタル庁における契約事業者（再委託事業者含む）を掲載しました
2022/12/13,https://www.digital.go.jp/resources/introduction-to-web-accessibility-guidebook/,資料::ウェブアクセシビリティ導入ガイドブックを更新しました
2022/12/12,https://www.digital.go.jp/procurement/,調達情報::公告・告示：ガバメントクラウド移行を契機とした業務・システム刷新推進のための調査研究を掲載しました
2022/12/12,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：情報配信登録フォームを掲載しました
2022/12/8,https://www.digital.go.jp/procurement/,調達情報::意見招請：共通情報検索システムの機能向上開発を掲載しました
2022/12/8,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：令和5年度 口座登録システム（付番機能・金融機関連携機能）の整備に係る開発・運用保守業務を掲載しました
2022/12/8,https://www.digital.go.jp/policies/digital_garden_city_nation/,政策::デジタル田園都市国家構想：最近の取組を更新しました
2022/12/8,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：「地域で開催される講習会等の情報」等を更新しました
2022/12/7,https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction/mynumbercard-user-list/,政策::マイナンバー（個人番号）制度：利用事業者資料を掲載しました
2022/12/7,https://www.digital.go.jp/councils/web3/7045949e-20ce-4710-8772-2b1871fc9cf6/,会議等::Web3.0研究会（第10回）の会議資料を掲載しました
2022/12/7,https://www.digital.go.jp/councils/administrative-research-wg/130f53f2-f8d3-4a77-8eb2-0cf1a26e3368/,会議等::デジタル臨時行政調査会作業部会（第17回）の会議資料を掲載しました
2022/12/7,https://www.digital.go.jp/procurement/,調達情報::意見招請：政府認証基盤 新官職認証局の構築、電子署名付与・検証機能の本番環境適用に係る機器等の借入を掲載しました
2022/12/7,https://www.digital.go.jp/policies/mynumber/private-business/faq/platformer-list/,政策::マイナンバー（個人番号）制度：プラットフォーム事業者資料を掲載しました
2022/12/6,https://www.digital.go.jp/councils/procurement-reform/34ac8440-af70-4e30-825a-c00b5457af87/,会議等::デジタル庁情報システム調達改革検討会（第5回）の議事概要を掲載しました
2022/12/6,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance/f2f0875a-682f-4ef7-ab54-8c84709f4288/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会（第1回）の会議資料を掲載しました
2022/12/6,https://www.digital.go.jp/procurement/,調達情報::意見招請：電子決裁システムの運用・保守業務の請負（令和5年度～令和9年度）を掲載しました
2022/12/6,https://www.digital.go.jp/procurement/,調達情報::公告・告示：e-Gov審査支援サービス ソフトウェア等賃貸借を掲載しました
2022/12/5,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：令和5年度複合機の賃貸借及び保守等業務を掲載しました
2022/12/2,https://www.digital.go.jp/councils/web3/43542a45-1ee6-4309-95f0-0893eb52d501/,会議等::Web3.0研究会（第5回）の議事要旨を掲載しました
2022/12/2,https://www.digital.go.jp/procurement/,調達情報::意見招請：政府共通プラットフォームの運用等の請負（令和5年度）を掲載しました
2022/12/2,https://www.digital.go.jp/procurement/,調達情報::公告・公示：ガバメントソリューションサービスにおけるM365利用に係るExpressRoute Directの調達（単価）を掲載しました
2022/12/2,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：「わが国の「デジタルインボイス」の標準仕様について」等を更新しました
2022/12/1,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/fe7de4f9-b5b4-4c85-8007-975f2c461789/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第3回）の議事次第等を掲載しました
2022/12/1,https://www.digital.go.jp/speech/minister-221122-01/,会見::河野大臣記者会見（令和4年11月22日）要旨を掲載しました
2022/12/1,https://www.digital.go.jp/policies/vaccinecert_faq/,政策::新型コロナワクチン接種証明書アプリ：よくある質問を更新しました
2022/12/1,https://www.digital.go.jp/procurement/,調達情報::情報システムに係る新たな調達・契約方法（技術的対話）：国土交通省手続業務一貫処理システム（eMLIT）の設計・開発・運用業務の請負を掲載しました
2022/12/1,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：「令和5年度 補助金申請システムの運用及び保守等業務」の調達仕様書（案）に対する意見への回答を掲載しました
2022/12/1,https://www.digital.go.jp/policies/mynumber_explanation/,政策::マイナンバー（個人番号）制度：「FAQ（Ｑ1、4、5）」を更新しました
2022/11/30,https://www.digital.go.jp/councils/web3/6899b010-3941-43a4-a7fb-fc2e6a68aca0/,会議等::Web3.0研究会（第9回）議事次第を掲載しました
2022/11/30,https://www.digital.go.jp/councils/local-governments-common-features-identification-management-wt/a1220fe1-7745-46e0-b058-390d9233187e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第1回）兼データ連携ワーキングチーム（第2回）の議事概要を掲載しました
2022/11/30,https://www.digital.go.jp/councils/local-governments-common-features-application-management-wt/e850b29d-c125-4505-aaa1-846e82ec456e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第2回）兼データ連携ワーキングチーム（第3回）の会議資料を掲載しました
2022/11/30,https://www.digital.go.jp/councils/administrative-research-wg/0196dc94-0101-4063-8d6e-a8af88589d2c/,会議等::デジタル臨時行政調査会作業部会（第16回）議事次第等を掲載しました
2022/11/30,https://www.digital.go.jp/procurement/,調達情報::意見招請：政府認証基盤 新官職認証局の構築、電子署名付与・検証機能の本番環境適用等の請負を掲載しました
2022/11/30,https://www.digital.go.jp/speech/minister-221118-01/,会見::河野大臣記者会見（令和4年11月18日）要旨を掲載しました
2022/11/30,https://www.digital.go.jp/speech/minister-221115-01/,会見::河野大臣記者会見（令和4年11月15日）要旨を掲載しました
2022/11/30,https://www.digital.go.jp/speech/minister-221111-01/,会見::河野大臣記者会見（令和4年11月11日）要旨を掲載しました
2022/11/30,https://www.digital.go.jp/policies/mynumber/private-business/,政策::マイナンバー（個人情報）制度（民間事業者向けお役立ち情報）：マイナンバーカード・インフォに資料を追加しました
2022/11/30,https://www.digital.go.jp/policies/mynumber/local-government/,政策::マイナンバー（個人情報）制度（自治体向けお役立ち情報）：マイナンバーカード・インフォに資料を追加しました
2022/11/30,https://www.digital.go.jp/resources/standard_guidelines/,資料::デジタル社会推進標準ガイドライン：「DS-400 政府相互運用性フレームワーク（GIF）」を更新しました
2022/11/30,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：日本における認定Peppol Service Providerを更新しました
2022/11/30,https://www.digital.go.jp/recruitment/career-government-official/,採用::中途採用（国家公務員採用試験）：デジタル庁若手職員との座談会を掲載しました
2022/11/30,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：デジタル庁若手職員との座談会を掲載しました
2022/11/29,https://www.digital.go.jp/councils/mynumber-digital-basis-wg/3c34892b-6704-4c74-b1c7-d461c4bccfff/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第7回）の会議資料を掲載しました
2022/11/29,https://www.digital.go.jp/procurement/,調達情報::意見招請：ガバメントソリューションサービスのヘルプデスク業務を掲載しました
2022/11/29,https://www.digital.go.jp/procurement/,調達情報::公告・公示：こども家庭庁及び福島国際研究教育機構のGSS移行に係るPC周辺機器等の調達を掲載しました
2022/11/29,https://www.digital.go.jp/procurement/,調達情報::公告・告示：「交通事業者のデータ連携・他分野サービスとのデータ連携」についての調査研究を掲載しました
2022/11/29,https://www.digital.go.jp/budget/,政策::予算・決算：令和4年度一般会計歳出予算補正（第2号）各目明細書を掲載しました
2022/11/28,https://www.digital.go.jp/policies/mynumber_explanation/,政策::マイナンバー（個人番号制度（制度解説）)：「情報連携」の資料を更新しました
2022/11/28,https://www.digital.go.jp/procurement/,調達情報::公告・公示：e-Govのクラウド移行及び機能拡充に関する設計・開発等を掲載しました
2022/11/28,https://www.digital.go.jp/procurement/,調達情報::公告・公示：データ戦略に係る海外動向調査研究及びデータ戦略推進ワーキンググループ支援業務を掲載しました
2022/11/28,https://www.digital.go.jp/procurement/,調達情報::公告・公示：内閣官房こども家庭庁設立準備室のGSS移行に係るPC周辺機器等の調達を掲載しました
2022/11/28,https://www.digital.go.jp/speech/minister-221108-01/,会見::河野大臣記者会見（令和4年11月8日）要旨を掲載しました
2022/11/28,https://www.digital.go.jp/speech/minister-221104-01/,会見::河野大臣記者会見（令和4年11月4日）要旨を掲載しました
2022/11/28,https://www.digital.go.jp/policies/disaster_prevention/,政策::防災：「官民連携型防災DX推進協議会（仮称）」のウェブサイトが公開されました
2022/11/28,https://www.digital.go.jp/budget/,政策::予算・決算：令和3年度決算に係る資料を掲載しました
2022/11/25,https://www.digital.go.jp/councils/web3/f39e29a1-f172-483b-a584-8613569ed708/,会議等::Web3.0研究会（第8回）の議事次第を掲載しました
2022/11/25,https://www.digital.go.jp/councils/administrative-research-wg-legal-practice-team/b51af10d-39ff-44bf-9e1c-6a332e6bf4ea/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム（第7回）議事録を掲載しました
2022/11/25,https://www.digital.go.jp/procurement/,調達情報::公告・公示：新型コロナウイルス接触確認アプリCOCOAの効果に関する調査研究を掲載しました
2022/11/25,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和3年9月分の「物品役務等」、令和4年6月分の「物品役務等」、10月分の「工事」「物品役務等」を更新しました
2022/11/24,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル改革に伴う新分野のトラスト確保に向けたデータ証拠力の調査研究を掲載しました
2022/11/24,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度 情報提供ネットワークシステムの基盤対応に係る運用保守への影響に関する調査研究（請負）を掲載しました
2022/11/22,https://www.digital.go.jp/procurement/,調達情報::公告・公示：フロントサービス全体の調査研究を掲載しました
2022/11/21,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：デジタル庁 行政出身職員＆民間出身職員と語ろう を掲載しました
2022/11/21,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/online-training-public-offers-result/,政策::デジタル臨時行政調査会の取組（講習・試験のデジタル化を実現する製品に関する公募結果）：「今回の公募要項での必須事項を備える製品一覧（応募順）」を更新しました
2022/11/21,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：電子調達システムに関する少額物品調達のシステム化に係る機器・ソフトウェア賃貸借及び保守業務の請負を掲載しました
2022/11/18,https://www.digital.go.jp/councils/web3/310a3efc-1d83-4d41-b8ac-9ec030314eed/,会議等::Web3.0研究会（第7回）会議資料等を掲載しました
2022/11/18,https://www.digital.go.jp/councils/local-governments-common-features-identification-management-wt/a1220fe1-7745-46e0-b058-390d9233187e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第1回）兼データ連携ワーキングチーム（第2回）の会議資料を更新しました
2022/11/18,https://www.digital.go.jp/policies/mynumber/private-business/,政策::マイナンバー（個人情報）制度（民間事業者向けお役立ち情報）：問合せ先を掲載しました
2022/11/18,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：「令和5年度 Visit Japan Web（フェイズ２）の運用・保守 調達仕様書（案）」を掲載しました
2022/11/18,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：e-Gov 審査支援サービスの運用・保守等業務を掲載しました
2022/11/18,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：情報提供ネットワークシステムの第三期システム基盤更改に関する工程管理等プロジェクト管理支援（請負）を掲載しました
2022/11/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和４年度ガバメントソリューションサービスにおけるセキュリティ脅威の検知・分析・遮断サービスの提供を掲載しました
2022/11/18,https://www.digital.go.jp/recruitment/career-government-official/visit2022-career-section-chief/,採用::中途採用（国家公務員採用試験）：2022年官庁訪問（経験者採用試験（係長級（事務）））予約受付フォームを掲載しました
2022/11/17,https://www.digital.go.jp/councils/web3/b2cdde1e-f172-4277-9204-20bd006660f1/,会議等::Web3.0研究会（第3回）の議事要旨を掲載しました
2022/11/17,https://www.digital.go.jp/policies/digital_promotion_staff/cooperation/,政策::デジタル推進委員の取組：ご協力いただいている企業・団体等の一覧を更新しました
2022/11/16,https://www.digital.go.jp/councils/administrative-research-wg-technology_based_regulatory_reform/2f963715-9def-42b1-8d2e-3c20d4f7efe4/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第2回）議事次第、資料を掲載しました
2022/11/16,https://www.digital.go.jp/procurement/,調達情報::意見招請：令和5年度 口座情報登録・連携システム（付番申出受付・連携機能、金融機関連携機能）の整備に係る開発・運用保守業務を掲載しました
2022/11/16,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：「業務説明会について」を更新しました
2022/11/15,https://www.digital.go.jp/councils/standard-specifications-designated-city/e109bafd-f701-4a9d-b311-2236dc724f10/,会議等::標準仕様の指定都市における課題等検討会（第1回）の議事概要を掲載しました
2022/11/15,https://www.digital.go.jp/councils/local-governments-common-features-identification-management-wt/a1220fe1-7745-46e0-b058-390d9233187e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第1回）兼データ連携ワーキングチーム（第2回）の会議資料を掲載しました
2022/11/15,https://www.digital.go.jp/councils/local-governments-common-features-application-management-wt/97ffd85f-145c-4c96-a8bf-a21f6eaa0519/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第1回）の議事概要を掲載しました
2022/11/15,https://www.digital.go.jp/speech/minister-221101-01/,会見::河野大臣記者会見（令和4年11月1日）要旨を掲載しました
2022/11/15,https://www.digital.go.jp/speech/minister-221028-01/,会見::河野大臣記者会見（令和4年10月28日）要旨を掲載しました
2022/11/15,https://www.digital.go.jp/procurement/,調達情報::意見招請：次期職員認証サービスの運用・保守等の請負を掲載しました
2022/11/15,https://www.digital.go.jp/procurement/,調達情報::公告・告示：土地・地図分野におけるベース・レジストリの普及促進に関する調査研究を掲載しました
2022/11/15,https://www.digital.go.jp/procurement/,調達情報::公告・告示：海外諸国における地理空間関連ベース・レジストリ等の公開に係る行政サービスに関する調査研究を掲載しました
2022/11/15,https://www.digital.go.jp/procurement/,調達情報::公告・告示：地方公共団体情報システムデータ要件・連携要件標準仕様書【第1.0版】に関する文字要件の調査研究を掲載しました
2022/11/15,https://www.digital.go.jp/procurement/,調達情報::公告・告示：地方公共団体情報システムにおける新たな文字情報基盤の調査研究を掲載しました
2022/11/15,https://www.digital.go.jp/budget/,政策::予算・決算：補助金等の交付決定に係る情報（令和4年度上半期分）を掲載しました
2022/11/11,https://www.digital.go.jp/procurement/,調達情報::公告・公示：広報業務全般における対応補助の労働者派遣業務を掲載しました
2022/11/11,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタル庁の採用人材の定着に向けた組織改革のための調査研究を掲載しました
2022/11/11,https://www.digital.go.jp/procurement/,調達情報::公告・公示：カジノ管理委員会のガバメントソリューションサービスへの移行に係るネットワーク環境構築等を掲載しました
2022/11/11,https://www.digital.go.jp/policies/cocoa/,政策::新型コロナウイルス接触確認アプリ（COCOA)：最終アップデート版アプリでのアプリ利用状況調査への協力のお願いを掲載しました
2022/11/10,https://www.digital.go.jp/procurement/,調達情報::公告・公示：政府調達における民側利用者の行政手続コスト算出に係る整理・分析等調査業務の請負を掲載しました
2022/11/9,https://www.digital.go.jp/councils/web3/435e17d3-a543-433b-9cf8-e3291629a555/,会議等::Web3.0研究会（第6回）の会議資料を掲載しました
2022/11/9,https://www.digital.go.jp/councils/mynumber-digital-basis-wg/5560e028-18ee-4857-bd9a-3ebdaf539faa/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第6回）の議事録を掲載しました
2022/11/9,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：令和4年度ガバメントソリューションサービスにおけるセキュリティ脅威の検知・分析・遮断サービスの提供を掲載しました
2022/11/9,https://www.digital.go.jp/procurement/,調達情報::公告・公示：デジタルツイン構築に際して必要なトラスト確保に関する調査研究を掲載しました
2022/11/8,https://www.digital.go.jp/councils/standard-specifications-designated-city/e109bafd-f701-4a9d-b311-2236dc724f10/,会議等::標準仕様の指定都市における課題等検討会（第1回）の会議資料を掲載しました
2022/11/8,https://www.digital.go.jp/budget/,政策::予算・決算：令和4年度補正予算（第2号）の概要を掲載しました
2022/11/8,https://www.digital.go.jp/recruitment/local-government/,採用::地方自治体からデジタル庁職員を公募します
2022/11/7,https://www.digital.go.jp/councils/procurement-reform/34ac8440-af70-4e30-825a-c00b5457af87/,会議等::デジタル庁情報システム調達改革検討会（第5回）の議事次第等を掲載しました
2022/11/7,https://www.digital.go.jp/councils/local-governments-common-features-application-management-wt/97ffd85f-145c-4c96-a8bf-a21f6eaa0519/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第1回）の会議資料等を掲載しました
2022/11/7,https://www.digital.go.jp/councils/local-governments-common-features-datalinkage-wt/2fbde396-54c5-4321-a938-a6f35d98d4c5/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 データ連携ワーキングチーム（第1回）議事概要を掲載しました
2022/11/7,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度ガバメントソリューションサービスに係るモバイル端末等用通信回線サービス等を掲載しました
2022/11/7,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度ガバメントソリューションサービス移行に係る端末の借入等を掲載しました
2022/11/7,https://www.digital.go.jp/procurement/,調達情報::公告・公示：コンプライアンスに関する啓発映像教材等の制作業務を掲載しました
2022/11/7,https://www.digital.go.jp/procurement/,調達情報::公告・公示：異なるデータIDの統合・統一化に関する調査研究を掲載しました
2022/11/4,https://www.digital.go.jp/councils/web3/b2cdde1e-f172-4277-9204-20bd006660f1/,会議等::Web3.0研究会（第3回）会議資料を更新しました
2022/11/4,https://www.digital.go.jp/councils/web3/9ea178c9-8451-474c-9883-01d6b053b9a5/,会議等::Web3.0研究会（第2回）の議事要旨を掲載しました
2022/11/4,https://www.digital.go.jp/procurement/,調達情報::企画競争情報：デジタル庁が目指す行政全体のサービスとコミュニケーションの質向上に向けたデザイン素材及びガイドラインの企画・制作業務を掲載しました
2022/11/2,https://www.digital.go.jp/councils/web3/43542a45-1ee6-4309-95f0-0893eb52d501/,会議等::Web3.0研究会（第5回）の会議資料等を掲載しました
2022/11/2,https://www.digital.go.jp/speech/minister-221021-01/,政策::河野大臣記者会見（令和4年10月21日）要旨を掲載しました
2022/11/2,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度 補助金申請システムのクラウドサービスライセンスを掲載しました
2022/11/2,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度 補助金申請システムの開発支援業務を掲載しました
2022/11/2,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度 補助金申請システムの運用及び保守等業務を掲載しました
2022/11/2,https://www.digital.go.jp/procurement/,調達情報::公告・公示：事業者向け行政手続コスト削減のためのデータ利活用に関する調査研究を掲載しました
2022/11/1,https://www.digital.go.jp/speech/minister-221025-01/,会見::河野大臣記者会見（令和4年10月25日）要旨を掲載しました
2022/11/1,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：「デジタル推進委員の募集要項」を更新しました
2022/11/1,https://www.digital.go.jp/policies/visit_japan_web/,政策::Visit Japan Webサービス：「お知らせ」等を更新しました
2022/11/1,https://www.digital.go.jp/en/services/visit_japan_web-en/,政策::Global Site：Visit Japan Web・Notice
2022/11/1,https://www.digital.go.jp/policies/digital_days/,政策::デジタルの日：「最近の取組」を更新しました
